zone_name,product,composite_score,kge,nse,r,pbias
Sahelian,CHIRPS,0.7536,0.053,-1.6871,0.325,-2.99
Sahelian,ERA5_LAND,0.7519,0.1657,-1.1818,0.3382,-25.32
Sahelian,TERRACLIMATE,0.5852,-0.0574,-2.1233,0.3133,4.12
Sahelian,PERSIANN_CDR,0.5715,-0.0314,-2.0167,0.3149,8.48
Sahelian,GPM_IMERG,0.5393,-0.0595,-2.1393,0.3039,6.88
Sahelian,MERRA2,0.1149,,,,
Soudanian,GPM_IMERG,0.7331,-0.9085,-6.5185,0.0278,77.21
Soudanian,ERA5_LAND,0.6725,-1.1698,-8.3126,0.0012,74.33
Soudanian,PERSIANN_CDR,0.6484,-0.5001,-4.2198,-0.0131,55.49
Soudanian,CHIRPS,0.6196,-1.0173,-7.3444,-0.021,73.29
Soudanian,TERRACLIMATE,0.3359,-2.3031,-17.07,-0.0305,112.91
Soudanian,MERRA2,0.2294,,,,
Guinean,GPM_IMERG,0.7689,-0.8758,-6.1683,0.0366,107.01
Guinean,PERSIANN_CDR,0.6774,-0.4746,-3.8976,-0.0595,70.3
Guinean,ERA5_LAND,0.4929,-1.4241,-9.955,-0.0222,134.92
Guinean,CHIRPS,0.4238,-1.3254,-9.2151,-0.0019,128.33
Guinean,MERRA2,0.2956,,,,
Guinean,TERRACLIMATE,0.2282,-2.0526,-14.9822,-0.035,164.12
Guineo-Congolean,ERA5_LAND,0.7134,0.184,-0.416,0.2032,11.54
Guineo-Congolean,TERRACLIMATE,0.6288,0.2182,-0.7142,0.2371,13.79
Guineo-Congolean,GPM_IMERG,0.5542,0.1496,-0.6371,0.1524,5.84
Guineo-Congolean,PERSIANN_CDR,0.3137,0.0171,-0.7009,0.0316,9.65
Guineo-Congolean,CHIRPS,0.3136,0.1237,-0.7457,0.1369,15.19
Guineo-Congolean,MERRA2,0.1818,,,,
