season,product,n,bias,pbias,mae,rmse,r,r2,nse,kge,pod,far,csi,ets,freq_bias,hits,misses,false_al,correct_neg
DJF,CHIRPS,900.0,-2.956,-86.18,3.225,3.997,0.0612,0.0037,-1.3165,-0.4576,0.1532,0.354,0.1413,-0.0284,0.2371,104.0,575.0,57.0,164.0
DJF,ERA5_LAND,900.0,-2.694,-78.54,3.089,3.832,0.1301,0.0169,-1.1289,-0.3005,0.2695,0.2561,0.2466,-0.0047,0.3623,183.0,496.0,63.0,158.0
DJF,GPM_IMERG,900.0,-2.891,-84.28,3.175,3.952,0.0864,0.0075,-1.2652,-0.4106,0.1885,0.2928,0.1749,-0.0144,0.2666,128.0,551.0,53.0,168.0
DJF,MERRA2,,,,,,,,,,,,,,,,,,
DJF,PERSIANN_CDR,900.0,-2.944,-85.84,3.22,3.993,0.0347,0.0012,-1.3126,-0.482,0.1679,0.3372,0.1547,-0.026,0.2533,114.0,565.0,58.0,163.0
DJF,TERRACLIMATE,900.0,-2.912,-84.91,3.203,3.983,0.0777,0.006,-1.3011,-0.4095,0.1694,0.3114,0.1573,-0.0182,0.2459,115.0,564.0,52.0,169.0
MAM,CHIRPS,900.0,0.767,45.77,1.904,2.489,0.4028,0.1622,-1.2226,0.1041,0.6215,0.413,0.4324,0.0471,1.0587,307.0,187.0,216.0,190.0
MAM,ERA5_LAND,900.0,0.515,30.73,1.809,2.525,0.4256,0.1812,-1.2872,0.1161,0.583,0.382,0.4286,0.0774,0.9433,288.0,206.0,178.0,228.0
MAM,GPM_IMERG,900.0,0.794,47.38,1.947,2.583,0.4137,0.1711,-1.3919,0.0549,0.6134,0.4229,0.4232,0.0347,1.0628,303.0,191.0,222.0,184.0
MAM,MERRA2,,,,,,,,,,,,,,,,,,
MAM,PERSIANN_CDR,900.0,0.732,43.72,1.847,2.353,0.399,0.1592,-0.9851,0.1677,0.6255,0.432,0.4239,0.0242,1.1012,309.0,185.0,235.0,171.0
MAM,TERRACLIMATE,900.0,0.876,52.29,1.994,2.701,0.4385,0.1923,-1.6166,-0.0232,0.6174,0.4234,0.4248,0.0342,1.0709,305.0,189.0,224.0,182.0
JJA,CHIRPS,900.0,4.365,124.72,5.111,8.24,0.171,0.0292,-8.1227,-1.145,0.9667,0.2085,0.7705,0.0913,1.2214,668.0,23.0,176.0,33.0
JJA,ERA5_LAND,900.0,3.994,114.13,4.932,8.44,0.1429,0.0204,-8.5713,-1.2061,0.9436,0.2068,0.7573,0.0909,1.1896,652.0,39.0,170.0,39.0
JJA,GPM_IMERG,900.0,3.957,113.07,4.745,7.1,0.2282,0.0521,-5.7727,-0.7925,0.9682,0.2073,0.7725,0.0963,1.2214,669.0,22.0,175.0,34.0
JJA,MERRA2,,,,,,,,,,,,,,,,,,
JJA,PERSIANN_CDR,900.0,2.706,77.33,3.739,5.311,0.2253,0.0507,-2.7902,-0.2425,0.9378,0.2088,0.7517,0.0823,1.1852,648.0,43.0,171.0,38.0
JJA,TERRACLIMATE,900.0,5.488,156.82,6.269,11.37,0.0993,0.0099,-16.3721,-2.1764,0.9696,0.1995,0.7809,0.1271,1.2113,670.0,21.0,167.0,42.0
SON,CHIRPS,900.0,2.862,173.9,3.852,5.697,-0.123,0.0151,-10.8553,-1.6686,0.8309,0.4082,0.5282,0.0909,1.4041,403.0,82.0,278.0,137.0
SON,ERA5_LAND,900.0,2.714,164.91,3.698,5.877,-0.1036,0.0107,-11.6167,-1.7376,0.8227,0.4141,0.5202,0.08,1.4041,399.0,86.0,282.0,133.0
SON,GPM_IMERG,900.0,2.691,163.56,3.712,5.41,-0.1055,0.0111,-9.6896,-1.5103,0.8247,0.4178,0.5181,0.0741,1.4165,400.0,85.0,287.0,128.0
SON,MERRA2,,,,,,,,,,,,,,,,,,
SON,PERSIANN_CDR,900.0,2.88,175.04,3.837,5.32,-0.1197,0.0143,-9.3385,-1.5026,0.8392,0.4161,0.5252,0.0786,1.4371,407.0,78.0,290.0,125.0
SON,TERRACLIMATE,900.0,3.406,206.97,4.372,7.13,-0.0923,0.0085,-17.5697,-2.4688,0.8144,0.4208,0.5117,0.0679,1.4062,395.0,90.0,287.0,128.0
