season,product,n,bias,pbias,mae,rmse,r,r2,nse,kge,pod,far,csi,ets,freq_bias,hits,misses,false_al,correct_neg
DJF,CHIRPS,960,0.085,23.57,0.24,0.5,0.8052,0.6483,0.6241,0.6841,0.7899,0.323,0.5737,0.5146,1.1667,109,29,52,770
DJF,ERA5_LAND,960,0.332,91.69,0.468,0.963,0.6053,0.3664,-0.3927,-0.0667,0.8551,0.5223,0.4419,0.3564,1.7899,118,20,129,693
DJF,GPM_IMERG,960,0.147,40.64,0.273,0.589,0.7679,0.5897,0.478,0.5294,0.8333,0.3646,0.5637,0.4999,1.3116,115,23,66,756
DJF,MERRA2,960,0.03,8.35,0.239,0.533,0.7647,0.5847,0.573,0.7169,0.6522,0.3233,0.4972,0.4379,0.9638,90,48,43,779
DJF,PERSIANN_CDR,960,0.096,26.61,0.245,0.483,0.816,0.6659,0.6497,0.6488,0.8478,0.3198,0.6062,0.5484,1.2464,117,21,55,767
DJF,TERRACLIMATE,960,0.126,34.86,0.313,0.707,0.6813,0.4641,0.2491,0.513,0.7536,0.3772,0.5174,0.452,1.2101,104,34,63,759
MAM,CHIRPS,960,0.231,11.23,0.728,1.256,0.8746,0.7649,0.7382,0.8315,0.9507,0.1147,0.8464,0.7018,1.0739,463,24,60,413
MAM,ERA5_LAND,960,-0.005,-0.22,1.046,1.771,0.7602,0.5779,0.4794,0.749,0.8706,0.0901,0.8015,0.6412,0.9569,424,63,42,431
MAM,GPM_IMERG,960,0.257,12.51,0.65,1.185,0.8972,0.805,0.7668,0.8266,0.9651,0.1048,0.8672,0.7388,1.078,470,17,55,418
MAM,MERRA2,960,-0.077,-3.75,0.874,1.646,0.7669,0.5881,0.5501,0.7604,0.8953,0.084,0.8273,0.6813,0.9774,436,51,40,433
MAM,PERSIANN_CDR,960,0.199,9.69,0.73,1.178,0.8826,0.779,0.7696,0.8348,0.9713,0.1305,0.8477,0.6986,1.117,473,14,71,402
MAM,TERRACLIMATE,960,0.335,16.27,0.901,1.669,0.8118,0.659,0.5376,0.7181,0.9528,0.1245,0.8391,0.6868,1.0883,464,23,66,407
JJA,CHIRPS,960,0.288,4.04,2.167,3.884,0.8434,0.7113,0.6847,0.8383,0.9824,0.0302,0.9532,0.6393,1.0129,835,15,26,84
JJA,ERA5_LAND,960,-0.089,-1.25,2.688,4.537,0.7979,0.6366,0.5698,0.7899,0.9365,0.0328,0.9076,0.4538,0.9682,796,54,27,83
JJA,GPM_IMERG,960,-0.085,-1.19,1.627,2.949,0.906,0.8208,0.8183,0.8284,0.9882,0.0233,0.9655,0.7236,1.0118,840,10,20,90
JJA,MERRA2,960,-0.293,-4.11,3.303,6.302,0.6552,0.4293,0.1699,0.6165,0.9788,0.0491,0.9317,0.4842,1.0294,832,18,43,67
JJA,PERSIANN_CDR,960,-1.265,-17.76,2.408,4.507,0.7963,0.6341,0.5754,0.5477,0.9506,0.0312,0.9224,0.5057,0.9812,808,42,26,84
JJA,TERRACLIMATE,960,1.342,18.84,3.073,6.505,0.7593,0.5765,0.1156,0.4887,0.9624,0.0388,0.9264,0.4981,1.0012,818,32,33,77
SON,CHIRPS,960,0.246,6.12,1.24,2.268,0.8715,0.7596,0.7442,0.8566,0.9677,0.0961,0.8774,0.6413,1.0707,630,21,67,242
SON,ERA5_LAND,960,0.087,2.16,1.588,2.794,0.8174,0.6682,0.6119,0.8084,0.9555,0.0959,0.8675,0.6207,1.0568,622,29,66,243
SON,GPM_IMERG,960,0.085,2.13,1.013,1.836,0.9128,0.8333,0.8324,0.8888,0.9892,0.0787,0.9122,0.7327,1.0737,644,7,55,254
SON,MERRA2,960,-0.357,-8.89,1.7,3.248,0.7266,0.528,0.4756,0.7066,0.9386,0.0894,0.8594,0.6093,1.0307,611,40,60,249
SON,PERSIANN_CDR,960,0.26,6.47,1.179,1.937,0.9041,0.8174,0.8136,0.8351,0.9816,0.0987,0.8863,0.6586,1.0891,639,12,70,239
SON,TERRACLIMATE,960,0.746,18.56,1.64,3.304,0.8351,0.6974,0.4574,0.6137,0.9631,0.0952,0.8745,0.6357,1.0645,627,24,66,243
