zone_name,product,n_stations,n_station_months,n,bias,pbias,mae,rmse,r,r2,nse,kge,pod,far,csi,ets,freq_bias,hits,misses,false_al,correct_neg
Sahelian,CHIRPS,5,1200,1200,-0.15,-7.43,0.473,1.011,0.9526,0.9075,0.901,0.8567,0.931,0.0485,0.8889,0.8261,0.9784,432,32,22,714
Sahelian,ERA5_LAND,5,1200,1200,-0.581,-28.74,0.774,1.525,0.9096,0.8274,0.7747,0.6198,0.7996,0.0389,0.7745,0.6725,0.8319,371,93,15,721
Sahelian,GPM_IMERG,5,1200,1200,0.04,1.98,0.388,0.79,0.9695,0.9399,0.9396,0.9441,0.9806,0.0619,0.9211,0.8727,1.0453,455,9,30,706
Sahelian,MERRA2,5,1200,1200,-0.096,-4.73,0.652,1.292,0.917,0.841,0.8383,0.8428,0.9353,0.1014,0.846,0.7578,1.0409,434,30,49,687
Sahelian,PERSIANN_CDR,5,1200,1200,0.071,3.51,0.581,1.16,0.9329,0.8702,0.8696,0.9045,0.9461,0.0854,0.8693,0.7934,1.0345,439,25,41,695
Sahelian,TERRACLIMATE,5,1200,1200,-0.013,-0.64,0.528,1.065,0.9437,0.8906,0.8903,0.9314,0.9526,0.083,0.877,0.8048,1.0388,442,22,40,696
Soudanian,CHIRPS,3,720,720,0.152,3.57,1.395,2.871,0.9044,0.8179,0.8164,0.8795,0.9749,0.1094,0.8706,0.7476,1.0947,350,9,43,318
Soudanian,ERA5_LAND,3,720,720,0.179,4.2,1.649,3.54,0.862,0.743,0.7209,0.8555,0.9415,0.0889,0.8622,0.7391,1.0334,338,21,33,328
Soudanian,GPM_IMERG,3,720,720,0.253,5.92,1.083,2.094,0.9528,0.9077,0.9023,0.8658,0.9889,0.1256,0.8659,0.735,1.1309,355,4,51,310
Soudanian,MERRA2,3,720,720,-0.11,-2.57,2.119,4.794,0.7859,0.6177,0.488,0.7398,0.9331,0.0771,0.8656,0.7476,1.0111,335,24,28,333
Soudanian,PERSIANN_CDR,3,720,720,-0.301,-7.06,1.584,3.499,0.8684,0.7542,0.7272,0.6743,0.9582,0.1157,0.8515,0.7143,1.0836,344,15,45,316
Soudanian,TERRACLIMATE,3,720,720,1.163,27.26,2.131,5.575,0.8314,0.6912,0.3076,0.4669,0.9526,0.088,0.8724,0.7561,1.0446,342,17,33,328
Guinean,CHIRPS,3,720,720,0.93,15.41,2.377,4.121,0.8368,0.7002,0.6414,0.7724,0.9737,0.1023,0.8765,0.5567,1.0846,518,14,59,129
Guinean,ERA5_LAND,3,720,720,1.132,18.74,2.954,4.734,0.7931,0.6291,0.5268,0.7129,0.9737,0.1508,0.8301,0.3883,1.1466,518,14,92,96
Guinean,GPM_IMERG,3,720,720,0.28,4.63,2.061,3.398,0.8707,0.7581,0.7563,0.8034,0.9662,0.1214,0.8524,0.4788,1.0996,514,18,71,117
Guinean,MERRA2,3,720,720,-0.992,-16.43,3.455,6.483,0.6145,0.3776,0.1128,0.5671,0.8797,0.0545,0.8372,0.5291,0.9305,468,64,27,161
Guinean,PERSIANN_CDR,3,720,720,-0.841,-13.93,2.266,4.148,0.8189,0.6706,0.6368,0.6081,0.9756,0.0847,0.8948,0.6212,1.0658,519,13,48,140
Guinean,TERRACLIMATE,3,720,720,2.023,33.49,3.295,6.178,0.762,0.5806,0.1941,0.4854,0.9831,0.1312,0.856,0.4705,1.1316,523,9,79,109
Guineo-Congolean,CHIRPS,4,960,960,0.215,6.62,0.907,1.351,0.8758,0.7671,0.7432,0.859,0.9597,0.0892,0.8773,0.5141,1.0537,715,30,70,145
Guineo-Congolean,ERA5_LAND,4,960,960,0.105,3.24,1.323,1.809,0.7469,0.5579,0.539,0.7174,0.9732,0.145,0.8353,0.3188,1.1383,725,20,123,92
Guineo-Congolean,GPM_IMERG,4,960,960,-0.066,-2.03,0.686,1.032,0.9237,0.8532,0.85,0.9172,0.9678,0.0526,0.9185,0.6708,1.0215,721,24,40,175
Guineo-Congolean,MERRA2,4,960,960,0.227,7.02,1.068,1.513,0.8327,0.6934,0.6778,0.8031,0.957,0.0929,0.8716,0.4953,1.055,713,32,73,142
Guineo-Congolean,PERSIANN_CDR,4,960,960,0.048,1.49,0.91,1.375,0.857,0.7344,0.7338,0.8087,0.957,0.1043,0.8611,0.4531,1.0685,713,32,83,132
Guineo-Congolean,TERRACLIMATE,4,960,960,0.172,5.32,1.154,1.768,0.8106,0.6571,0.5598,0.7717,0.9248,0.0886,0.8485,0.4541,1.0148,689,56,67,148
