station_id,product,n,bias,pbias,mae,rmse,r,r2,nse,kge,pod,far,csi,ets,freq_bias,hits,misses,false_al,correct_neg
WA001,CHIRPS,240,0.041,3.12,0.332,0.701,0.9586,0.9189,0.9186,0.9366,0.9242,0.0469,0.8841,0.8444,0.9697,61,5,3,171
WA001,ERA5_LAND,240,-0.471,-36.21,0.57,1.256,0.9103,0.8286,0.7388,0.5083,0.8333,0.0179,0.8209,0.7674,0.8485,55,11,1,173
WA001,GPM_IMERG,240,-0.012,-0.93,0.342,0.701,0.9611,0.9237,0.9185,0.8823,0.9848,0.0972,0.8904,0.8496,1.0909,65,1,7,167
WA001,MERRA2,240,0.101,7.76,0.639,1.209,0.8729,0.7619,0.7579,0.7701,0.9545,0.2125,0.759,0.6721,1.2121,63,3,17,157
WA001,PERSIANN_CDR,240,0.17,13.07,0.448,0.901,0.9368,0.8777,0.8656,0.8532,0.9545,0.0735,0.8873,0.847,1.0303,63,3,5,169
WA001,TERRACLIMATE,240,-0.026,-2.01,0.295,0.709,0.9575,0.9169,0.9168,0.9358,0.9394,0.0882,0.8611,0.8124,1.0303,62,4,6,168
WA002,CHIRPS,240,-0.39,-14.02,0.691,1.367,0.934,0.8724,0.8575,0.8015,0.8974,0.0455,0.8607,0.7514,0.9402,105,12,5,118
WA002,ERA5_LAND,240,-0.681,-24.5,0.99,1.75,0.9023,0.8141,0.7664,0.6635,0.8205,0.0495,0.7869,0.6427,0.8632,96,21,5,118
WA002,GPM_IMERG,240,-0.102,-3.66,0.515,0.906,0.9697,0.9404,0.9374,0.9097,0.9487,0.0431,0.9098,0.8319,0.9915,111,6,5,118
WA002,MERRA2,240,-0.388,-13.98,0.853,1.576,0.9074,0.8234,0.8107,0.7896,0.8803,0.055,0.8374,0.7137,0.9316,103,14,6,117
WA002,PERSIANN_CDR,240,-0.041,-1.46,0.771,1.351,0.928,0.8612,0.8607,0.9089,0.9231,0.0769,0.8571,0.739,1.0,108,9,9,114
WA002,TERRACLIMATE,240,-0.274,-9.84,0.728,1.308,0.9374,0.8788,0.8694,0.8305,0.9402,0.0833,0.8661,0.7518,1.0256,110,7,10,113
WA003,CHIRPS,240,-0.226,-10.07,0.47,0.877,0.97,0.9408,0.9181,0.8075,0.9174,0.0476,0.8772,0.7889,0.9633,100,9,5,126
WA003,ERA5_LAND,240,-0.677,-30.12,0.838,1.54,0.9075,0.8235,0.7477,0.5934,0.8349,0.0215,0.8198,0.7091,0.8532,91,18,2,129
WA003,GPM_IMERG,240,0.04,1.79,0.39,0.687,0.9757,0.952,0.9497,0.924,0.9908,0.0609,0.931,0.8746,1.055,108,1,7,124
WA003,MERRA2,240,-0.024,-1.08,0.658,1.173,0.9243,0.8543,0.8536,0.8744,0.9817,0.0776,0.9068,0.8316,1.0642,107,2,9,122
WA003,PERSIANN_CDR,240,0.068,3.01,0.628,1.088,0.9352,0.8746,0.874,0.8978,0.9541,0.0796,0.8814,0.79,1.0367,104,5,9,122
WA003,TERRACLIMATE,240,-0.071,-3.16,0.562,0.968,0.9516,0.9055,0.9004,0.8705,0.9817,0.0855,0.8992,0.8178,1.0734,107,2,10,121
WA004,CHIRPS,240,-0.074,-5.47,0.362,0.693,0.9415,0.8864,0.8842,0.8798,0.9302,0.0476,0.8889,0.8331,0.9767,80,6,4,150
WA004,ERA5_LAND,240,-0.59,-43.93,0.699,1.303,0.8416,0.7083,0.59,0.4204,0.6395,0.0517,0.618,0.5016,0.6744,55,31,3,151
WA004,GPM_IMERG,240,0.102,7.6,0.308,0.607,0.9577,0.9172,0.911,0.9111,0.9884,0.0556,0.9341,0.8979,1.0465,85,1,5,149
WA004,MERRA2,240,-0.13,-9.69,0.427,0.809,0.9214,0.8489,0.8422,0.8197,0.907,0.0488,0.8667,0.802,0.9535,78,8,4,150
WA004,PERSIANN_CDR,240,0.126,9.36,0.457,0.868,0.9103,0.8286,0.8182,0.8701,0.9419,0.1196,0.8351,0.7501,1.0698,81,5,11,143
WA004,TERRACLIMATE,240,0.005,0.37,0.393,0.714,0.9372,0.8784,0.8768,0.933,0.9186,0.0482,0.8778,0.8175,0.9651,79,7,4,150
WA005,CHIRPS,240,0.2,5.7,1.075,1.778,0.8873,0.7874,0.7825,0.8574,0.9851,0.0833,0.9041,0.7866,1.0746,132,2,12,94
WA005,ERA5_LAND,240,0.595,16.97,1.212,2.004,0.8906,0.7932,0.7238,0.7734,0.9925,0.0764,0.9172,0.8142,1.0746,133,1,11,95
WA005,GPM_IMERG,240,0.645,18.4,0.973,1.507,0.9353,0.8748,0.8439,0.8043,1.0,0.1465,0.8535,0.6683,1.1716,134,0,23,83
WA005,MERRA2,240,0.026,0.74,1.462,2.408,0.8001,0.6402,0.6012,0.7999,0.9925,0.0699,0.9236,0.8285,1.0672,133,1,10,96
