system:index,month,precip_mm_day,product,station_id,year,.geo
0_0,1,0.2620019316673279,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
0_1,1,0.006726262625306845,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
0_2,1,0.007313095033168793,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
0_3,1,4.739672476716805E-6,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
0_4,1,1.3437899042401114E-6,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
0_5,1,0.9996811151504517,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
0_6,1,1.2828525304794312,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
0_7,1,0.13182982802391052,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
0_8,1,0.7271792888641357,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
0_9,1,3.4980218410491943,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
0_10,1,0.8911238312721252,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
0_11,1,0.5456162691116333,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
0_12,1,3.676786093365081E-7,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
0_13,1,0.9061104655265808,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
0_14,1,0.0012803558493033051,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_0,2,0.28942635655403137,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
1_1,2,1.1750927660614252E-4,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_2,2,9.730742078772892E-8,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_3,2,1.0655537607817678E-7,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_4,2,4.581301382700076E-8,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_5,2,0.33174410462379456,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
