system:index,month,precip_mm_day,product,station_id,year,.geo
0_0,1,0.05074883997440338,PERSIANN_CDR,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
0_1,1,0.05782443284988403,PERSIANN_CDR,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
0_2,1,0.06069519743323326,PERSIANN_CDR,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
0_3,1,2.628443471621722E-4,PERSIANN_CDR,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
0_4,1,0.004606481641530991,PERSIANN_CDR,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
0_5,1,0.9203164577484131,PERSIANN_CDR,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
0_6,1,2.0441641807556152,PERSIANN_CDR,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
0_7,1,0.3516058027744293,PERSIANN_CDR,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
0_8,1,1.4332717657089233,PERSIANN_CDR,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
0_9,1,4.705053806304932,PERSIANN_CDR,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
0_10,1,0.4498404860496521,PERSIANN_CDR,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
0_11,1,0.17940346896648407,PERSIANN_CDR,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
0_12,1,1.0246923193335533E-4,PERSIANN_CDR,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
0_13,1,1.2151191234588623,PERSIANN_CDR,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
0_14,1,3.874257890856825E-5,PERSIANN_CDR,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_0,2,0.027264215052127838,PERSIANN_CDR,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
1_1,2,0.0,PERSIANN_CDR,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_2,2,0.0034560589119791985,PERSIANN_CDR,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_3,2,1.798076118575409E-5,PERSIANN_CDR,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_4,2,0.004090441390872002,PERSIANN_CDR,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_5,2,0.4670015871524811,PERSIANN_CDR,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_6,2,1.204145908355713,PERSIANN_CDR,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_7,2,0.08437559753656387,PERSIANN_CDR,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_8,2,0.2596600353717804,PERSIANN_CDR,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_9,2,0.7595733404159546,PERSIANN_CDR,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_10,2,0.22877967357635498,PERSIANN_CDR,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_11,2,0.2216901332139969,PERSIANN_CDR,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_12,2,0.007862764410674572,PERSIANN_CDR,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
